Namespace(cfg_file='config/extractor/train_extractor_vn_dgcnn.yml', use_sgd=True, no_cuda=False, eval=False, model_path=None)
Using GPU : 0 from 2 devices
VN_DGCNN_ORIG(
  (conv1): VNLinearLeakyReLU(
    (map_to_feat): Linear(in_features=2, out_features=21, bias=False)
    (batchnorm): VNBatchNorm(
      (bn): BatchNorm2d(21, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    )
    (map_to_dir): Linear(in_features=2, out_features=21, bias=False)
  )
  (conv2): VNLinearLeakyReLU(
    (map_to_feat): Linear(in_features=42, out_features=21, bias=False)
    (batchnorm): VNBatchNorm(
      (bn): BatchNorm2d(21, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    )
    (map_to_dir): Linear(in_features=42, out_features=21, bias=False)
  )
  (conv3): VNLinearLeakyReLU(
    (map_to_feat): Linear(in_features=42, out_features=42, bias=False)
    (batchnorm): VNBatchNorm(
      (bn): BatchNorm2d(42, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    )
    (map_to_dir): Linear(in_features=42, out_features=42, bias=False)
  )
  (conv4): VNLinearLeakyReLU(
    (map_to_feat): Linear(in_features=84, out_features=85, bias=False)
    (batchnorm): VNBatchNorm(
      (bn): BatchNorm2d(85, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    )
    (map_to_dir): Linear(in_features=84, out_features=85, bias=False)
  )
  (conv5): VNLinearLeakyReLU(
    (map_to_feat): Linear(in_features=169, out_features=341, bias=False)
    (batchnorm): VNBatchNorm(
      (bn): BatchNorm1d(341, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    )
    (map_to_dir): Linear(in_features=169, out_features=1, bias=False)
  )
  (std_feature): VNStdFeature(
    (vn1): VNLinearLeakyReLU(
      (map_to_feat): Linear(in_features=682, out_features=341, bias=False)
      (batchnorm): VNBatchNorm(
        (bn): BatchNorm1d(341, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      )
      (map_to_dir): Linear(in_features=682, out_features=341, bias=False)
    )
    (vn2): VNLinearLeakyReLU(
      (map_to_feat): Linear(in_features=341, out_features=170, bias=False)
      (batchnorm): VNBatchNorm(
        (bn): BatchNorm1d(170, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      )
      (map_to_dir): Linear(in_features=341, out_features=170, bias=False)
    )
    (vn_lin): Linear(in_features=170, out_features=3, bias=False)
  )
  (linear1): Linear(in_features=4092, out_features=512, bias=True)
  (bn1): BatchNorm1d(512, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (dp1): Dropout(p=0.5, inplace=False)
  (linear2): Linear(in_features=512, out_features=256, bias=True)
  (bn2): BatchNorm1d(256, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (dp2): Dropout(p=0.5, inplace=False)
  (linear3): Linear(in_features=256, out_features=40, bias=True)
)
NUMBER OF TRAINABLE PARAMS: 2899830
SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    initial_lr: 0.1
    lr: 0.1
    maximize: False
    momentum: 0.9
    nesterov: False
    weight_decay: 0.0001
)
Train 0, loss: 3.623593, train acc: 0.117569, train avg acc: 0.050603
Train 150, loss: 1.652595, train acc: 0.872964, train avg acc: 0.822429
Test 150, loss: 1.585580, test acc: 0.882901, test avg acc: 0.832698
Train 151, loss: 1.642047, train acc: 0.878359, train avg acc: 0.826880
Test 151, loss: 1.578728, test acc: 0.879254, test avg acc: 0.831703
Train 152, loss: 1.646956, train acc: 0.874593, train avg acc: 0.823872
Test 152, loss: 1.639672, test acc: 0.863857, test avg acc: 0.808029
Train 153, loss: 1.650192, train acc: 0.872761, train avg acc: 0.820195
Test 153, loss: 1.594211, test acc: 0.878849, test avg acc: 0.839779
Train 154, loss: 1.635311, train acc: 0.881006, train avg acc: 0.831650
Test 154, loss: 1.599129, test acc: 0.874392, test avg acc: 0.832587
Train 155, loss: 1.642110, train acc: 0.873779, train avg acc: 0.825037
Test 155, loss: 1.591429, test acc: 0.878849, test avg acc: 0.843203
Train 156, loss: 1.635093, train acc: 0.880599, train avg acc: 0.832596
Test 156, loss: 1.578062, test acc: 0.884117, test avg acc: 0.840866
Train 157, loss: 1.631134, train acc: 0.884772, train avg acc: 0.836912
Test 157, loss: 1.575371, test acc: 0.881686, test avg acc: 0.836366
Train 158, loss: 1.629229, train acc: 0.886502, train avg acc: 0.836693
Test 158, loss: 1.587717, test acc: 0.878039, test avg acc: 0.827779
Train 159, loss: 1.641009, train acc: 0.877748, train avg acc: 0.829991
Test 159, loss: 1.562929, test acc: 0.888979, test avg acc: 0.848110
Train 160, loss: 1.621547, train acc: 0.884365, train avg acc: 0.842943
Test 160, loss: 1.586864, test acc: 0.879660, test avg acc: 0.843285
Train 161, loss: 1.626410, train acc: 0.884874, train avg acc: 0.840279
Test 161, loss: 1.570144, test acc: 0.887763, test avg acc: 0.842529
Train 162, loss: 1.620462, train acc: 0.888945, train avg acc: 0.845339
Test 162, loss: 1.584415, test acc: 0.880470, test avg acc: 0.852477
